quality.first.agent.velocity.x	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.max
1.300e-01	nan	nan	nan	1.063e+00	1.063e+00	1.063e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.378e-01	nan	nan	nan	7.663e-01	7.663e-01	7.663e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.470e-01	nan	nan	nan	1.847e+00	1.847e+00	1.847e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.805e-01	nan	nan	nan	1.576e+00	1.576e+00	1.576e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.861e-01	nan	nan	nan	8.344e-01	8.344e-01	8.344e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.889e-01	nan	nan	nan	4.937e-01	4.937e-01	4.937e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.347e-01	nan	nan	nan	2.318e+00	2.318e+00	2.318e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.459e-01	nan	nan	nan	1.396e+00	1.396e+00	1.396e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.050e-01	nan	nan	nan	1.931e+00	1.931e+00	1.931e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-5.303e-02	nan	nan	nan	nan	nan	nan	2.284e+00	2.284e+00	2.284e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00
1.998e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.412e-02	9.412e-02	9.412e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.833e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.566e-01	1.566e-01	1.566e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.994e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.570e-01	1.570e-01	1.570e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.771e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.651e-01	1.651e-01	1.651e-01	nan	nan	nan	nan	nan	nan	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01	1.651e-01
2.843e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.941e-01	2.941e-01	2.941e-01	nan	nan	nan	nan	nan	nan	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01	2.941e-01
3.884e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.729e-01	4.729e-01	4.729e-01	nan	nan	nan	nan	nan	nan	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01	4.729e-01
3.985e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.302e-01	6.302e-01	6.302e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.028e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.197e-01	7.197e-01	7.197e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.663e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.272e-01	7.272e-01	7.272e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.890e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.786e-01	7.786e-01	7.786e-01	nan	nan	nan	nan	nan	nan	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01	7.786e-01
6.915e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.120e+00	1.120e+00	1.120e+00	nan	nan	nan	nan	nan	nan	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00	1.120e+00
1.121e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.545e+00	1.545e+00	1.545e+00	nan	nan	nan	nan	nan	nan	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00	1.545e+00
1.901e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.596e-01	1.596e-01	1.596e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.401e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.668e-01	1.668e-01	1.668e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.549e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.666e-01	1.666e-01	1.666e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.667e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.873e-01	1.873e-01	1.873e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.293e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.668e-01	2.668e-01	2.668e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.881e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.906e-01	2.906e-01	2.906e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.239e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.015e-01	3.015e-01	3.015e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.853e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.131e-01	3.131e-01	3.131e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.161e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.503e-01	3.503e-01	3.503e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.232e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.851e-01	1.851e-01	1.851e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.142e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.750e-01	3.750e-01	3.750e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.640e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.845e-01	3.845e-01	3.845e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8.194e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.260e-01	3.260e-01	3.260e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.298e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.531e-01	3.531e-01	3.531e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.336e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.817e-01	3.817e-01	3.817e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.330e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.033e-01	4.033e-01	4.033e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.341e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.519e-01	4.519e-01	4.519e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.482e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.156e-01	5.156e-01	5.156e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.484e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.633e-01	5.633e-01	5.633e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.562e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.045e-01	5.045e-01	5.045e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.192e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.312e-01	6.312e-01	6.312e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.352e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.321e-01	5.321e-01	5.321e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.513e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.102e-01	8.102e-01	8.102e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.766e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.768e-01	6.768e-01	6.768e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.898e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.200e-01	7.200e-01	7.200e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.521e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.464e-01	8.464e-01	8.464e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.133e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.340e-01	9.340e-01	9.340e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.251e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.015e-01	9.015e-01	9.015e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.815e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.372e+00	1.372e+00	1.372e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.414e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.660e+00	1.660e+00	1.660e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-5.261e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.666e-01	1.666e-01	1.666e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.154e-05	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.772e-01	1.772e-01	1.772e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.795e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.861e-01	1.861e-01	1.861e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7.820e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.441e-01	2.441e-01	2.441e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.720e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.237e-01	3.237e-01	3.237e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.773e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.291e-01	3.291e-01	3.291e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.854e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.723e-01	3.723e-01	3.723e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.699e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.568e-01	4.568e-01	4.568e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.051e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.578e-01	4.578e-01	4.578e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.069e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.627e-01	4.627e-01	4.627e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.609e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.541e-01	6.541e-01	6.541e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.946e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.756e-01	7.756e-01	7.756e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.396e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.880e-01	8.880e-01	8.880e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.601e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.060e+00	1.060e+00	1.060e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.812e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.062e+00	1.062e+00	1.062e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.854e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.063e+00	1.063e+00	1.063e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.921e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.090e+00	1.090e+00	1.090e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.387e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.784e+00	1.784e+00	1.784e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.713e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.961e+00	1.961e+00	1.961e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.680e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03	7.557e-03
7.147e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01	1.564e-01
3.902e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01
5.693e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01	6.259e-01
9.390e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00	1.416e+00
6.047e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.494e-01	1.494e-01	1.494e-01	1.494e-01	1.494e-01	1.494e-01
