quality.first.agent.velocity.x	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.max
5.133e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.340e-01	9.340e-01	9.340e-01	nan	nan	nan	nan	nan	nan	9.340e-01	9.340e-01	9.340e-01	nan	nan	nan	nan	nan	nan	9.340e-01	9.340e-01	9.340e-01	nan	nan	nan	nan	nan	nan	9.340e-01	9.340e-01	9.340e-01
5.491e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.588e+00	1.588e+00	1.588e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.264e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.248e+00	1.248e+00	1.248e+00	nan	nan	nan	nan	nan	nan	1.248e+00	1.248e+00	1.248e+00	nan	nan	nan	nan	nan	nan	1.248e+00	1.248e+00	1.248e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.907e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.437e+00	1.437e+00	1.437e+00	nan	nan	nan	nan	nan	nan	1.437e+00	1.437e+00	1.437e+00	nan	nan	nan	1.437e+00	1.437e+00	1.437e+00	nan	nan	nan	nan	nan	nan	1.437e+00	1.437e+00	1.437e+00	nan	nan	nan
-3.354e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.560e-01	1.560e-01	1.560e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.521e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.621e-01	1.621e-01	1.621e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.865e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.896e-01	1.896e-01	1.896e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.039e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.090e-01	3.090e-01	3.090e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7.450e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.542e-01	3.542e-01	3.542e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8.337e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.795e-01	4.795e-01	4.795e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.224e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.911e-01	4.911e-01	4.911e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.644e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.031e-01	5.031e-01	5.031e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.771e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.431e-01	7.431e-01	7.431e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.164e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.729e-01	7.729e-01	7.729e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.789e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.154e+00	1.154e+00	1.154e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.097e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.224e+00	1.224e+00	1.224e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.523e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.387e+00	1.387e+00	1.387e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.715e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.829e+00	1.829e+00	1.829e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.753e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.062e+00	2.062e+00	2.062e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.476e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.783e-02	8.783e-02	8.783e-02	nan	nan	nan	nan	nan	nan	8.783e-02	8.783e-02	8.783e-02	nan	nan	nan	nan	nan	nan	8.783e-02	8.783e-02	8.783e-02	nan	nan	nan
5.277e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.420e-01	1.420e-01	1.420e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.420e-01	1.420e-01	1.420e-01	nan	nan	nan	nan	nan	nan	1.420e-01	1.420e-01	1.420e-01
1.845e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.775e-01	2.775e-01	2.775e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.965e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.555e-01	3.555e-01	3.555e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.852e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.883e-01	3.883e-01	3.883e-01	nan	nan	nan	nan	nan	nan	3.883e-01	3.883e-01	3.883e-01	nan	nan	nan	nan	nan	nan	3.883e-01	3.883e-01	3.883e-01	nan	nan	nan
3.560e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.780e-01	4.780e-01	4.780e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.780e-01	4.780e-01	4.780e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.540e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.904e-01	5.904e-01	5.904e-01	nan	nan	nan	5.904e-01	5.904e-01	5.904e-01	nan	nan	nan	nan	nan	nan	5.904e-01	5.904e-01	5.904e-01	nan	nan	nan	nan	nan	nan
6.837e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.751e-01	8.751e-01	8.751e-01	nan	nan	nan	8.751e-01	8.751e-01	8.751e-01	nan	nan	nan	nan	nan	nan	8.751e-01	8.751e-01	8.751e-01	nan	nan	nan	nan	nan	nan
7.614e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.527e+00	1.527e+00	1.527e+00	nan	nan	nan	1.527e+00	1.527e+00	1.527e+00	nan	nan	nan	nan	nan	nan	1.527e+00	1.527e+00	1.527e+00	nan	nan	nan	nan	nan	nan
1.952e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.361e-01	1.361e-01	1.361e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.196e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.478e-01	1.478e-01	1.478e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.771e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.781e-01	2.781e-01	2.781e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.350e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.936e-01	3.936e-01	3.936e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.484e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.174e-01	4.174e-01	4.174e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.815e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.567e-01	5.567e-01	5.567e-01	nan	nan	nan	nan	nan	nan	5.567e-01	5.567e-01	5.567e-01	nan	nan	nan	nan	nan	nan	5.567e-01	5.567e-01	5.567e-01
5.668e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.349e-01	9.349e-01	9.349e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.088e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.067e+00	1.067e+00	1.067e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.564e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.440e+00	2.440e+00	2.440e+00	nan	nan	nan	2.440e+00	2.440e+00	2.440e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.440e+00	2.440e+00	2.440e+00
1.029e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.232e+00	3.232e+00	3.232e+00	nan	nan	nan	3.232e+00	3.232e+00	3.232e+00	nan	nan	nan	nan	nan	nan	3.232e+00	3.232e+00	3.232e+00	nan	nan	nan
5.940e-07	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan
2.048e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.930e-02	7.930e-02	7.930e-02	nan	nan	nan	nan	nan	nan	7.930e-02	7.930e-02	7.930e-02	nan	nan	nan	nan	nan	nan
2.097e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.850e-02	8.850e-02	8.850e-02	nan	nan	nan	nan	nan	nan	8.850e-02	8.850e-02	8.850e-02	nan	nan	nan	nan	nan	nan
2.136e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.891e-02	8.891e-02	8.891e-02	nan	nan	nan	nan	nan	nan	8.891e-02	8.891e-02	8.891e-02	nan	nan	nan	nan	nan	nan
2.360e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.566e-01	1.566e-01	1.566e-01	nan	nan	nan	nan	nan	nan	1.566e-01	1.566e-01	1.566e-01	nan	nan	nan	nan	nan	nan
2.574e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.600e-01	1.600e-01	1.600e-01	nan	nan	nan	nan	nan	nan	1.600e-01	1.600e-01	1.600e-01	nan	nan	nan	nan	nan	nan
3.020e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.059e-01	3.059e-01	3.059e-01	nan	nan	nan	nan	nan	nan	3.059e-01	3.059e-01	3.059e-01	nan	nan	nan	nan	nan	nan
3.456e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.359e-01	3.359e-01	3.359e-01	nan	nan	nan	nan	nan	nan	3.359e-01	3.359e-01	3.359e-01	nan	nan	nan	nan	nan	nan
3.534e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.747e-01	3.747e-01	3.747e-01	nan	nan	nan	nan	nan	nan	3.747e-01	3.747e-01	3.747e-01	nan	nan	nan	nan	nan	nan
4.334e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.048e-01	4.048e-01	4.048e-01	nan	nan	nan	nan	nan	nan	4.048e-01	4.048e-01	4.048e-01	nan	nan	nan	nan	nan	nan
6.623e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.906e-01	5.906e-01	5.906e-01	nan	nan	nan	nan	nan	nan	5.906e-01	5.906e-01	5.906e-01	nan	nan	nan	nan	nan	nan
8.916e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.592e+00	1.592e+00	1.592e+00	nan	nan	nan	nan	nan	nan	1.592e+00	1.592e+00	1.592e+00	nan	nan	nan	nan	nan	nan
3.168e-09	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan
1.905e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.680e-02	9.680e-02	9.680e-02	nan	nan	nan	nan	nan	nan	9.680e-02	9.680e-02	9.680e-02	nan	nan	nan
9.722e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.009e-01	1.009e-01	1.009e-01	nan	nan	nan	nan	nan	nan	1.009e-01	1.009e-01	1.009e-01	nan	nan	nan
1.857e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.542e-01	1.542e-01	1.542e-01	nan	nan	nan	nan	nan	nan	1.542e-01	1.542e-01	1.542e-01	nan	nan	nan
2.060e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.745e-01	1.745e-01	1.745e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.231e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.784e-01	1.784e-01	1.784e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.496e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.520e-01	2.520e-01	2.520e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.520e-01	2.520e-01	2.520e-01
4.265e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.229e-01	4.229e-01	4.229e-01	nan	nan	nan	nan	nan	nan	4.229e-01	4.229e-01	4.229e-01	nan	nan	nan
4.276e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.402e-01	5.402e-01	5.402e-01	nan	nan	nan	nan	nan	nan	5.402e-01	5.402e-01	5.402e-01	nan	nan	nan
4.851e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.828e-01	6.828e-01	6.828e-01	nan	nan	nan	nan	nan	nan	6.828e-01	6.828e-01	6.828e-01	nan	nan	nan
6.089e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.839e-01	7.839e-01	7.839e-01	nan	nan	nan	nan	nan	nan	7.839e-01	7.839e-01	7.839e-01	nan	nan	nan
6.130e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.985e-01	7.985e-01	7.985e-01	nan	nan	nan	nan	nan	nan	7.985e-01	7.985e-01	7.985e-01	nan	nan	nan
6.581e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.067e+00	1.067e+00	1.067e+00	nan	nan	nan	nan	nan	nan	1.067e+00	1.067e+00	1.067e+00	nan	nan	nan
6.833e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.254e+00	1.254e+00	1.254e+00	nan	nan	nan	nan	nan	nan	1.254e+00	1.254e+00	1.254e+00	nan	nan	nan
7.039e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.525e+00	1.525e+00	1.525e+00	nan	nan	nan	nan	nan	nan	1.525e+00	1.525e+00	1.525e+00	nan	nan	nan
7.108e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.590e+00	1.590e+00	1.590e+00	nan	nan	nan	nan	nan	nan	1.590e+00	1.590e+00	1.590e+00	nan	nan	nan
4.224e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.433e-02	9.433e-02	9.433e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.612e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.540e-01	1.540e-01	1.540e-01	nan	nan	nan	nan	nan	nan	1.540e-01	1.540e-01	1.540e-01
2.208e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.786e-01	1.786e-01	1.786e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.305e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.925e-01	3.925e-01	3.925e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.139e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.486e-01	4.486e-01	4.486e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.594e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.119e-01	7.119e-01	7.119e-01	nan	nan	nan	nan	nan	nan	7.119e-01	7.119e-01	7.119e-01
6.351e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.496e+00	1.496e+00	1.496e+00	nan	nan	nan	nan	nan	nan	1.496e+00	1.496e+00	1.496e+00
2.430e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.978e-02	5.978e-02	5.978e-02	nan	nan	nan	nan	nan	nan
2.154e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.565e-01	1.565e-01	1.565e-01	nan	nan	nan	nan	nan	nan
7.126e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.145e+00	1.145e+00	1.145e+00	nan	nan	nan	nan	nan	nan
1.058e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.094e+00	3.094e+00	3.094e+00	nan	nan	nan	nan	nan	nan
6.552e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.845e-02	8.845e-02	8.845e-02	nan	nan	nan
2.510e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.627e-01	1.627e-01	1.627e-01	nan	nan	nan
9.763e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.868e+00	1.868e+00	1.868e+00	nan	nan	nan
1.355e-09	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00
