quality.first.agent.velocity.x	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.max
-2.551e-02	nan	nan	nan	1.022e+00	1.022e+00	1.022e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.536e-02	nan	nan	nan	9.404e-01	9.404e-01	9.404e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.214e-02	nan	nan	nan	5.744e-01	5.744e-01	5.744e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.192e-02	nan	nan	nan	1.790e+00	1.790e+00	1.790e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.125e-02	nan	nan	nan	8.241e-01	8.241e-01	8.241e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.841e-02	nan	nan	nan	1.045e+00	1.045e+00	1.045e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.463e-02	nan	nan	nan	9.859e-01	9.859e-01	9.859e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.150e-02	nan	nan	nan	1.259e+00	1.259e+00	1.259e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-5.117e-03	nan	nan	nan	8.365e-01	8.365e-01	8.365e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-4.288e-03	nan	nan	nan	2.580e+00	2.580e+00	2.580e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-4.083e-03	nan	nan	nan	9.553e-01	9.553e-01	9.553e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-3.178e-03	nan	nan	nan	9.553e-01	9.553e-01	9.553e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.442e-03	nan	nan	nan	7.258e-01	7.258e-01	7.258e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.296e-03	nan	nan	nan	4.721e-01	4.721e-01	4.721e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.203e-03	nan	nan	nan	1.876e-01	1.876e-01	1.876e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.085e-03	nan	nan	nan	7.541e-01	7.541e-01	7.541e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.926e-03	nan	nan	nan	3.012e-01	3.012e-01	3.012e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.337e-03	nan	nan	nan	2.811e-01	2.811e-01	2.811e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-5.140e-04	nan	nan	nan	1.045e+00	1.045e+00	1.045e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-4.926e-04	nan	nan	nan	4.698e-01	4.698e-01	4.698e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.651e-04	nan	nan	nan	1.966e-01	1.966e-01	1.966e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.274e-04	nan	nan	nan	3.011e-01	3.011e-01	3.011e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-3.994e-06	nan	nan	nan	6.034e-01	6.034e-01	6.034e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.292e-06	nan	nan	nan	1.921e-01	1.921e-01	1.921e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.149e-06	nan	nan	nan	1.902e-01	1.902e-01	1.902e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.093e-06	nan	nan	nan	2.855e-01	2.855e-01	2.855e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.136e-06	nan	nan	nan	3.736e-01	3.736e-01	3.736e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.114e-05	nan	nan	nan	1.857e-01	1.857e-01	1.857e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.785e-05	nan	nan	nan	1.870e-01	1.870e-01	1.870e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.032e-04	nan	nan	nan	5.209e-01	5.209e-01	5.209e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.826e-04	nan	nan	nan	4.764e-01	4.764e-01	4.764e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.780e-04	nan	nan	nan	6.987e-01	6.987e-01	6.987e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.725e-04	nan	nan	nan	3.394e-01	3.394e-01	3.394e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.252e-03	nan	nan	nan	5.725e-01	5.725e-01	5.725e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.452e-03	nan	nan	nan	1.963e-01	1.963e-01	1.963e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.744e-03	nan	nan	nan	7.691e-01	7.691e-01	7.691e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.644e-03	nan	nan	nan	6.966e-01	6.966e-01	6.966e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.770e-03	nan	nan	nan	6.874e-01	6.874e-01	6.874e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.083e-03	nan	nan	nan	2.525e+00	2.525e+00	2.525e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.978e-03	nan	nan	nan	8.543e-01	8.543e-01	8.543e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8.370e-03	nan	nan	nan	3.777e-01	3.777e-01	3.777e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.798e-02	nan	nan	nan	8.523e-01	8.523e-01	8.523e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.862e-02	nan	nan	nan	4.999e-01	4.999e-01	4.999e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.132e-02	nan	nan	nan	3.961e-01	3.961e-01	3.961e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.605e-02	nan	nan	nan	8.741e-01	8.741e-01	8.741e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.800e-02	nan	nan	nan	1.906e+00	1.906e+00	1.906e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.114e-02	nan	nan	nan	8.684e-01	8.684e-01	8.684e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.271e-02	nan	nan	nan	8.273e-01	8.273e-01	8.273e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7.163e-02	nan	nan	nan	1.023e+00	1.023e+00	1.023e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.365e-02	nan	nan	nan	1.660e+00	1.660e+00	1.660e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.052e-01	nan	nan	nan	7.408e-01	7.408e-01	7.408e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.075e-01	nan	nan	nan	1.544e+00	1.544e+00	1.544e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.132e-01	nan	nan	nan	5.199e-01	5.199e-01	5.199e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.156e-01	nan	nan	nan	7.370e-01	7.370e-01	7.370e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.192e-01	nan	nan	nan	1.720e+00	1.720e+00	1.720e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.235e-01	nan	nan	nan	3.968e-01	3.968e-01	3.968e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.239e-01	nan	nan	nan	1.347e+00	1.347e+00	1.347e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.657e-01	nan	nan	nan	7.240e-01	7.240e-01	7.240e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.867e-01	nan	nan	nan	8.604e-01	8.604e-01	8.604e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.013e-01	nan	nan	nan	7.966e-01	7.966e-01	7.966e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.130e-01	nan	nan	nan	1.056e+00	1.056e+00	1.056e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.655e-01	nan	nan	nan	8.091e-01	8.091e-01	8.091e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.836e-01	nan	nan	nan	5.778e-01	5.778e-01	5.778e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.933e-02	nan	nan	nan	nan	nan	nan	2.016e+00	2.016e+00	2.016e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.994e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.570e-01	1.570e-01	1.570e-01	nan	nan	nan	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01	1.570e-01
3.149e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.462e-01	2.462e-01	2.462e-01	nan	nan	nan	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01	2.462e-01
3.791e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.012e-01	6.012e-01	6.012e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.827e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.035e+00	1.035e+00	1.035e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.058e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.180e+00	1.180e+00	1.180e+00	nan	nan	nan	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00	1.180e+00
6.214e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.225e+00	1.225e+00	1.225e+00	nan	nan	nan	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00	1.225e+00
-3.366e-10	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.838e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.735e-01	2.735e-01	2.735e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.961e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.483e+00	1.483e+00	1.483e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.455e-05	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01	1.253e-01
4.108e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.580e-01	5.580e-01	5.580e-01	5.580e-01	5.580e-01	5.580e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.161e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.170e-01	9.170e-01	9.170e-01	9.170e-01	9.170e-01	9.170e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.644e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00	1.057e+00
5.155e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00	1.072e+00
4.334e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01
